"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"UCM0J221MCL1GS","Nichicon","493-17593-1-ND","","C2, C5, C8","Cut Tape (CT)","Active","3","0.47000","$1.41","1640","20 Weeks","CAP ALUM 220UF 20% 6.3V SMD","RoHS Compliant","Lead free","REACH Unaffected"
"TPS2556DRBR","Texas Instruments","296-39382-1-ND","","U2, U3, U4","Cut Tape (CT)","Active","3","2.14000","$6.42","3075","16 Weeks","IC PWR DIST SWITCH ADJ 8SON","RoHS Compliant","Lead free","REACH Unaffected"
"RR0816P-104-D","Susumu","RR08P100KDCT-ND","","R1, R3, R5","Cut Tape (CT)","Active","3","0.11000","$0.33","511988","16 Weeks","RES SMD 100K OHM 0.5% 1/16W 0603","RoHS Compliant","Lead free","Not Available"
"CL10B104KO8NNNC","Samsung Electro-Mechanics","1276-1005-1-ND","","C1, C4, C7","Cut Tape (CT)","Active","3","0.10000","$0.30","13872104","Not Available","CAP CER 0.1UF 16V X7R 0603","RoHS Compliant","Lead free","REACH Unaffected"
"CL10A106MQ8NNNC","Samsung Electro-Mechanics","1276-1119-1-ND","","C3, C6, C9","Cut Tape (CT)","Active","3","0.15000","$0.45","3761785","Not Available","CAP CER 10UF 6.3V X5R 0603","RoHS Compliant","Lead free","REACH Unaffected"
"RC0603FR-07187KL","Yageo","311-187KHRCT-ND","","R2, R4, R7","Cut Tape (CT)","Active","3","0.10000","$0.30","378761","16 Weeks","RES SMD 187K OHM 1% 1/10W 0603","RoHS Compliant","Lead free","REACH Unaffected"
"0483930003","Molex","WM10413CT-ND","","J1, J2, J4","Cut Tape (CT)","Active","3","1.74000","$5.22","5014","14 Weeks","CONN RCPT USB3.0 TYPEA 9POS R/A","RoHS Compliant","Lead free","REACH Unaffected"
"PPPC202LFBN-RC","Sullins Connector Solutions","S7123-ND","","J3","Tray","Active","1","2.38000","$2.38","9781","5 Weeks","CONN HDR 40POS 0.1 GOLD PCB","RoHS Compliant","Lead free","REACH Unaffected"
